Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-02-28 20:03:00	1.6703
2010-02-28 20:04:00	1.652
2010-02-28 20:05:00	1.6337
2010-02-28 20:06:00	1.6276
2010-02-28 20:07:00	1.6063
2010-02-28 20:08:00	1.6032
2010-02-28 20:09:00	1.6032
2010-02-28 20:10:00	1.6307
2010-02-28 20:11:00	1.6429
2010-02-28 20:12:00	1.7069
2010-02-28 20:13:00	1.7556
2010-02-28 20:14:00	1.8075
2010-02-28 20:15:00	1.841
2010-02-28 20:16:00	1.8501
2010-02-28 20:17:00	1.8379
2010-02-28 20:18:00	1.8136
2010-02-28 20:19:00	1.7617
2010-02-28 20:20:00	1.7252
2010-02-28 20:21:00	1.713
2010-02-28 20:22:00	1.716
2010-02-28 20:23:00	1.7191
2010-02-28 20:24:00	1.7343
2010-02-28 20:25:00	1.7617
2010-02-28 20:26:00	1.7831
2010-02-28 20:27:00	1.7953
2010-02-28 20:28:00	1.8136
2010-02-28 20:29:00	1.8105
2010-02-28 20:30:00	1.8136
2010-02-28 20:31:00	1.8014
2010-02-28 20:32:00	1.7861
2010-02-28 20:33:00	1.7739
2010-02-28 20:34:00	1.7313
2010-02-28 20:35:00	1.6916
2010-02-28 20:36:00	1.6642
2010-02-28 20:37:00	1.6063
2010-02-28 20:38:00	1.5911
2010-02-28 20:39:00	1.588
2010-02-28 20:40:00	1.6093
2010-02-28 20:41:00	1.6307
2010-02-28 20:42:00	1.6398
2010-02-28 20:43:00	1.6368
2010-02-28 20:44:00	1.6368
2010-02-28 20:45:00	1.6215
2010-02-28 20:46:00	1.6002
2010-02-28 20:47:00	1.585
2010-02-28 20:48:00	1.5636
2010-02-28 20:49:00	1.5636
2010-02-28 20:50:00	1.5728
2010-02-28 20:51:00	1.5819
2010-02-28 20:52:00	1.6002
2010-02-28 20:53:00	1.6154
2010-02-28 20:54:00	1.6337
2010-02-28 20:55:00	1.652
2010-02-28 20:56:00	1.6642
2010-02-28 20:57:00	1.6703
2010-02-28 20:58:00	1.6642
2010-02-28 20:59:00	1.6581
2010-02-28 21:00:00	1.6581
2010-02-28 21:01:00	1.6612
2010-02-28 21:02:00	1.6703
2010-02-28 21:03:00	1.6855
2010-02-28 21:04:00	1.6947
2010-02-28 21:05:00	1.7069
2010-02-28 21:06:00	1.7252
2010-02-28 21:07:00	1.7313
2010-02-28 21:08:00	1.7374
2010-02-28 21:09:00	1.7617
2010-02-28 21:10:00	1.78
2010-02-28 21:11:00	1.8105
2010-02-28 21:12:00	1.8258
2010-02-28 21:13:00	1.8318
2010-02-28 21:14:00	1.8258
2010-02-28 21:15:00	1.8075
2010-02-28 21:16:00	1.7922
2010-02-28 21:17:00	1.7739
2010-02-28 21:18:00	1.7587
2010-02-28 21:19:00	1.7587
2010-02-28 21:20:00	1.7556
2010-02-28 21:21:00	1.7343
2010-02-28 21:22:00	1.7221
2010-02-28 21:23:00	1.7038
2010-02-28 21:24:00	1.6673
2010-02-28 21:25:00	1.6429
2010-02-28 21:26:00	1.6307
2010-02-28 21:27:00	1.6276
2010-02-28 21:28:00	1.6307
2010-02-28 21:29:00	1.6551
2010-02-28 21:30:00	1.6764
2010-02-28 21:31:00	1.6886
2010-02-28 21:32:00	1.7374
2010-02-28 21:33:00	1.7587
2010-02-28 21:34:00	1.777
2010-02-28 21:35:00	1.78
2010-02-28 21:36:00	1.7709
2010-02-28 21:37:00	1.7587
2010-02-28 21:38:00	1.7404
2010-02-28 21:39:00	1.7252
2010-02-28 21:40:00	1.7191
2010-02-28 21:41:00	1.713
2010-02-28 21:42:00	1.7221
2010-02-28 21:43:00	1.7191
2010-02-28 21:44:00	1.7099
2010-02-28 21:45:00	1.7069
2010-02-28 21:46:00	1.6825
2010-02-28 21:47:00	1.6673
2010-02-28 21:48:00	1.6581
2010-02-28 21:49:00	1.6459
2010-02-28 21:50:00	1.6581
2010-02-28 21:51:00	1.6794
2010-02-28 21:52:00	1.6977
2010-02-28 21:53:00	1.7099
2010-02-28 21:54:00	1.6916
2010-02-28 21:55:00	1.6825
2010-02-28 21:56:00	1.6581
2010-02-28 21:57:00	1.6337
2010-02-28 21:58:00	1.6154
2010-02-28 21:59:00	1.5911
2010-02-28 22:00:00	1.5728
2010-02-28 22:01:00	1.5545
2010-02-28 22:02:00	1.5453
2010-02-28 22:03:00	1.5331
2010-02-28 22:04:00	1.521
2010-02-28 22:05:00	1.524
2010-02-28 22:06:00	1.5392
2010-02-28 22:07:00	1.5606
2010-02-28 22:08:00	1.6063
2010-02-28 22:09:00	1.6581
2010-02-28 22:10:00	1.7221
2010-02-28 22:11:00	1.7526
2010-02-28 22:12:00	1.777
2010-02-28 22:13:00	1.7617
2010-02-28 22:14:00	1.7008
2010-02-28 22:15:00	1.6459
2010-02-28 22:16:00	1.588
2010-02-28 22:17:00	1.5514
2010-02-28 22:18:00	1.5453
2010-02-28 22:19:00	1.5728
2010-02-28 22:20:00	1.6124
2010-02-28 22:21:00	1.652
2010-02-28 22:22:00	1.7069
2010-02-28 22:23:00	1.7191
2010-02-28 22:24:00	1.716
2010-02-28 22:25:00	1.6977
2010-02-28 22:26:00	1.652
2010-02-28 22:27:00	1.6276
2010-02-28 22:28:00	1.6276
2010-02-28 22:29:00	1.6215
2010-02-28 22:30:00	1.6337
2010-02-28 22:31:00	1.6459
2010-02-28 22:32:00	1.6307
2010-02-28 22:33:00	1.6124
2010-02-28 22:34:00	1.5575
2010-02-28 22:35:00	1.5118
2010-02-28 22:36:00	1.4295
2010-02-28 22:37:00	1.3838
2010-02-28 22:38:00	1.3686
2010-02-28 22:39:00	1.3564
2010-02-28 22:40:00	1.3807
2010-02-28 22:41:00	1.4326
2010-02-28 22:42:00	1.46
2010-02-28 22:43:00	1.4966
2010-02-28 22:44:00	1.521
2010-02-28 22:45:00	1.524
2010-02-28 22:46:00	1.5149
2010-02-28 22:47:00	1.5057
2010-02-28 22:48:00	1.4935
2010-02-28 22:49:00	1.4722
2010-02-28 22:50:00	1.4569
2010-02-28 22:51:00	1.4295
2010-02-28 22:52:00	1.396
2010-02-28 22:53:00	1.3807
2010-02-28 22:54:00	1.3777
2010-02-28 22:55:00	1.3868
2010-02-28 22:56:00	1.396
2010-02-28 22:57:00	1.4173
2010-02-28 22:58:00	1.4539
2010-02-28 22:59:00	1.4691
2010-02-28 23:00:00	1.4874
2010-02-28 23:01:00	1.4722
2010-02-28 23:02:00	1.4417
2010-02-28 23:03:00	1.3777
2010-02-28 23:04:00	1.3289
2010-02-28 23:05:00	1.2924
2010-02-28 23:06:00	1.2649
2010-02-28 23:07:00	1.2741
2010-02-28 23:08:00	1.2954
2010-02-28 23:09:00	1.3381
2010-02-28 23:10:00	1.3716
2010-02-28 23:11:00	1.3777
2010-02-28 23:12:00	1.3777
2010-02-28 23:13:00	1.3503
2010-02-28 23:14:00	1.2924
2010-02-28 23:15:00	1.2436
2010-02-28 23:16:00	1.1339
2010-02-28 23:17:00	1.0668
2010-02-28 23:18:00	1.018
2010-02-28 23:19:00	1.0058
2010-02-28 23:20:00	1.0241
2010-02-28 23:21:00	1.0668
2010-02-28 23:22:00	1.1278
2010-02-28 23:23:00	1.1979
2010-02-28 23:24:00	1.2375
2010-02-28 23:25:00	1.2863
2010-02-28 23:26:00	1.332
2010-02-28 23:27:00	1.3686
2010-02-28 23:28:00	1.396
2010-02-28 23:29:00	1.4478
2010-02-28 23:30:00	1.4661
2010-02-28 23:31:00	1.4844
2010-02-28 23:32:00	1.4722
2010-02-28 23:33:00	1.4569
2010-02-28 23:34:00	1.399
2010-02-28 23:35:00	1.3442
2010-02-28 23:36:00	1.3167
2010-02-28 23:37:00	1.2741
2010-02-28 23:38:00	1.271
2010-02-28 23:39:00	1.2741
2010-02-28 23:40:00	1.2893
2010-02-28 23:41:00	1.2984
2010-02-28 23:42:00	1.2893
2010-02-28 23:43:00	1.2741
2010-02-28 23:44:00	1.2375
2010-02-28 23:45:00	1.204
2010-02-28 23:46:00	1.1674
2010-02-28 23:47:00	1.1247
2010-02-28 23:48:00	1.1064
2010-02-28 23:49:00	1.082
2010-02-28 23:50:00	1.0546
2010-02-28 23:51:00	1.0424
2010-02-28 23:52:00	1.015
2010-02-28 23:53:00	1.015
2010-02-28 23:54:00	1.0241
2010-02-28 23:55:00	1.0424
2010-02-28 23:56:00	1.0973
2010-02-28 23:57:00	1.1521
2010-02-28 23:58:00	1.204
2010-02-28 23:59:00	1.2436
2010-03-01 00:00:00	1.2619
2010-03-01 00:01:00	1.2832
2010-03-01 00:02:00	1.2832
2010-03-01 00:03:00	1.2649
2010-03-01 00:04:00	1.2222
2010-03-01 00:05:00	1.1857
2010-03-01 00:06:00	1.1491
2010-03-01 00:07:00	1.0851
2010-03-01 00:08:00	1.0302
2010-03-01 00:09:00	0.9936
2010-03-01 00:10:00	0.9327
2010-03-01 00:11:00	0.887
2010-03-01 00:12:00	0.8504
2010-03-01 00:13:00	0.8382
2010-03-01 00:14:00	0.8352
2010-03-01 00:15:00	0.8473
2010-03-01 00:16:00	0.8809
2010-03-01 00:17:00	0.9083
2010-03-01 00:18:00	0.9693
2010-03-01 00:19:00	1.0058
2010-03-01 00:20:00	1.0333
2010-03-01 00:21:00	1.0455
2010-03-01 00:22:00	1.0577
2010-03-01 00:23:00	1.0546
2010-03-01 00:24:00	1.0485
2010-03-01 00:25:00	1.0577
2010-03-01 00:26:00	1.0607
2010-03-01 00:27:00	1.0759
2010-03-01 00:28:00	1.079
2010-03-01 00:29:00	1.0698
2010-03-01 00:30:00	1.0394
2010-03-01 00:31:00	0.9845
2010-03-01 00:32:00	0.9388
2010-03-01 00:33:00	0.8504
2010-03-01 00:34:00	0.8047
2010-03-01 00:35:00	0.7772
2010-03-01 00:36:00	0.7864
2010-03-01 00:37:00	0.7955
2010-03-01 00:38:00	0.8321
2010-03-01 00:39:00	0.8595
2010-03-01 00:40:00	0.8778
2010-03-01 00:41:00	0.8839
2010-03-01 00:42:00	0.887
2010-03-01 00:43:00	0.8778
2010-03-01 00:44:00	0.8626
2010-03-01 00:45:00	0.8595
2010-03-01 00:46:00	0.8656
2010-03-01 00:47:00	0.8748
2010-03-01 00:48:00	0.89
2010-03-01 00:49:00	0.9266
2010-03-01 00:50:00	0.954
2010-03-01 00:51:00	0.9997
2010-03-01 00:52:00	1.0302
2010-03-01 00:53:00	1.0516
2010-03-01 00:54:00	1.0485
2010-03-01 00:55:00	1.0394
2010-03-01 00:56:00	0.9815
2010-03-01 00:57:00	0.9205
2010-03-01 00:58:00	0.8656
2010-03-01 00:59:00	0.8077
2010-03-01 01:00:00	0.7711
2010-03-01 01:01:00	0.7254
2010-03-01 01:02:00	0.7041
2010-03-01 01:03:00	0.6645
2010-03-01 01:04:00	0.6187
2010-03-01 01:05:00	0.5791
2010-03-01 01:06:00	0.5395
2010-03-01 01:07:00	0.5151
2010-03-01 01:08:00	0.509
2010-03-01 01:09:00	0.5182
2010-03-01 01:10:00	0.5364
2010-03-01 01:11:00	0.5761
2010-03-01 01:12:00	0.5974
2010-03-01 01:13:00	0.634
2010-03-01 01:14:00	0.6523
2010-03-01 01:15:00	0.6645
2010-03-01 01:16:00	0.6858
2010-03-01 01:17:00	0.698
2010-03-01 01:18:00	0.7224
2010-03-01 01:19:00	0.7285
2010-03-01 01:20:00	0.7346
2010-03-01 01:21:00	0.7102
2010-03-01 01:22:00	0.698
2010-03-01 01:23:00	0.6431
2010-03-01 01:24:00	0.5883
2010-03-01 01:25:00	0.5425
2010-03-01 01:26:00	0.4999
2010-03-01 01:27:00	0.4663
2010-03-01 01:28:00	0.445
2010-03-01 01:29:00	0.442
2010-03-01 01:30:00	0.4389
2010-03-01 01:31:00	0.4511
2010-03-01 01:32:00	0.4846
2010-03-01 01:33:00	0.4968
2010-03-01 01:34:00	0.5212
2010-03-01 01:35:00	0.5608
2010-03-01 01:36:00	0.5883
2010-03-01 01:37:00	0.637
2010-03-01 01:38:00	0.6614
2010-03-01 01:39:00	0.6858
2010-03-01 01:40:00	0.6949
2010-03-01 01:41:00	0.6858
2010-03-01 01:42:00	0.6645
2010-03-01 01:43:00	0.6492
2010-03-01 01:44:00	0.6218
2010-03-01 01:45:00	0.6066
2010-03-01 01:46:00	0.6218
2010-03-01 01:47:00	0.6401
2010-03-01 01:48:00	0.6706
2010-03-01 01:49:00	0.7132
2010-03-01 01:50:00	0.7376
2010-03-01 01:51:00	0.7315
2010-03-01 01:52:00	0.7132
2010-03-01 01:53:00	0.6919
2010-03-01 01:54:00	0.637
2010-03-01 01:55:00	0.5883
2010-03-01 01:56:00	0.5456
2010-03-01 01:57:00	0.509
2010-03-01 01:58:00	0.4694
2010-03-01 01:59:00	0.4572
2010-03-01 02:00:00	0.4511
2010-03-01 02:01:00	0.4633
2010-03-01 02:02:00	0.4877
2010-03-01 02:03:00	0.5212
2010-03-01 02:04:00	0.5578
2010-03-01 02:05:00	0.5852
2010-03-01 02:06:00	0.637
2010-03-01 02:07:00	0.6675
2010-03-01 02:08:00	0.7041
2010-03-01 02:09:00	0.7285
2010-03-01 02:10:00	0.7437
2010-03-01 02:11:00	0.7346
2010-03-01 02:12:00	0.7224
2010-03-01 02:13:00	0.698
2010-03-01 02:14:00	0.6675
2010-03-01 02:15:00	0.634
2010-03-01 02:16:00	0.5913
2010-03-01 02:17:00	0.573
2010-03-01 02:18:00	0.5395
2010-03-01 02:19:00	0.5212
2010-03-01 02:20:00	0.4999
2010-03-01 02:21:00	0.4724
2010-03-01 02:22:00	0.445
2010-03-01 02:23:00	0.4267
2010-03-01 02:24:00	0.4267
2010-03-01 02:25:00	0.4267
2010-03-01 02:26:00	0.4481
2010-03-01 02:27:00	0.4602
2010-03-01 02:28:00	0.4846
2010-03-01 02:29:00	0.506
2010-03-01 02:30:00	0.5273
2010-03-01 02:31:00	0.5364
2010-03-01 02:32:00	0.5364
2010-03-01 02:33:00	0.5334
2010-03-01 02:34:00	0.5121
2010-03-01 02:35:00	0.4968
2010-03-01 02:36:00	0.4907
2010-03-01 02:37:00	0.4877
2010-03-01 02:38:00	0.4907
2010-03-01 02:39:00	0.509
2010-03-01 02:40:00	0.5273
2010-03-01 02:41:00	0.5547
2010-03-01 02:42:00	0.5578
2010-03-01 02:43:00	0.57
2010-03-01 02:44:00	0.5517
2010-03-01 02:45:00	0.5334
2010-03-01 02:46:00	0.5121
2010-03-01 02:47:00	0.4968
2010-03-01 02:48:00	0.4694
2010-03-01 02:49:00	0.4542
2010-03-01 02:50:00	0.4359
2010-03-01 02:51:00	0.4145
2010-03-01 02:52:00	0.3962
2010-03-01 02:53:00	0.381
2010-03-01 02:54:00	0.381
2010-03-01 02:55:00	0.3871
2010-03-01 02:56:00	0.3962
2010-03-01 02:57:00	0.4084
2010-03-01 02:58:00	0.4176
2010-03-01 02:59:00	0.4359
2010-03-01 03:00:00	0.445
2010-03-01 03:01:00	0.4542
2010-03-01 03:02:00	0.4755
2010-03-01 03:03:00	0.4755
2010-03-01 03:04:00	0.4877
2010-03-01 03:05:00	0.4968
2010-03-01 03:06:00	0.506
2010-03-01 03:07:00	0.5182
2010-03-01 03:08:00	0.5334
2010-03-01 03:09:00	0.5395
2010-03-01 03:10:00	0.5425
2010-03-01 03:11:00	0.5364
2010-03-01 03:12:00	0.5273
2010-03-01 03:13:00	0.4968
2010-03-01 03:14:00	0.4755
2010-03-01 03:15:00	0.442
2010-03-01 03:16:00	0.4145
2010-03-01 03:17:00	0.3901
2010-03-01 03:18:00	0.3658
2010-03-01 03:19:00	0.3597
2010-03-01 03:20:00	0.3658
2010-03-01 03:21:00	0.384
2010-03-01 03:22:00	0.4145
2010-03-01 03:23:00	0.4481
2010-03-01 03:24:00	0.4724
2010-03-01 03:25:00	0.5182
2010-03-01 03:26:00	0.5456
2010-03-01 03:27:00	0.5639
2010-03-01 03:28:00	0.5669
2010-03-01 03:29:00	0.5547
2010-03-01 03:30:00	0.5334
2010-03-01 03:31:00	0.4938
2010-03-01 03:32:00	0.4785
2010-03-01 03:33:00	0.4572
2010-03-01 03:34:00	0.4481
2010-03-01 03:35:00	0.445
2010-03-01 03:36:00	0.4542
2010-03-01 03:37:00	0.4602
2010-03-01 03:38:00	0.4846
2010-03-01 03:39:00	0.4968
2010-03-01 03:40:00	0.5182
2010-03-01 03:41:00	0.5456
2010-03-01 03:42:00	0.5639
2010-03-01 03:43:00	0.5639
2010-03-01 03:44:00	0.5547
2010-03-01 03:45:00	0.5243
2010-03-01 03:46:00	0.4816
2010-03-01 03:47:00	0.4389
2010-03-01 03:48:00	0.4176
2010-03-01 03:49:00	0.4023
2010-03-01 03:50:00	0.4328
2010-03-01 03:51:00	0.4785
2010-03-01 03:52:00	0.5182
2010-03-01 03:53:00	0.5974
2010-03-01 03:54:00	0.637
2010-03-01 03:55:00	0.6888
2010-03-01 03:56:00	0.7102
2010-03-01 03:57:00	0.7102
2010-03-01 03:58:00	0.7102
2010-03-01 03:59:00	0.7102
2010-03-01 04:00:00	0.701
2010-03-01 04:01:00	0.6949
2010-03-01 04:02:00	0.6797
2010-03-01 04:03:00	0.6736
2010-03-01 04:04:00	0.6675
2010-03-01 04:05:00	0.6706
2010-03-01 04:06:00	0.6675
2010-03-01 04:07:00	0.6675
2010-03-01 04:08:00	0.6675
2010-03-01 04:09:00	0.6675
2010-03-01 04:10:00	0.6584
2010-03-01 04:11:00	0.6675
2010-03-01 04:12:00	0.6706
2010-03-01 04:13:00	0.6828
2010-03-01 04:14:00	0.7071
2010-03-01 04:15:00	0.7254
2010-03-01 04:16:00	0.759
2010-03-01 04:17:00	0.7803
2010-03-01 04:18:00	0.8047
2010-03-01 04:19:00	0.8291
2010-03-01 04:20:00	0.8382
2010-03-01 04:21:00	0.8382
2010-03-01 04:22:00	0.8382
2010-03-01 04:23:00	0.8199
2010-03-01 04:24:00	0.7986
2010-03-01 04:25:00	0.7803
2010-03-01 04:26:00	0.759
2010-03-01 04:27:00	0.7376
2010-03-01 04:28:00	0.7041
2010-03-01 04:29:00	0.6919
2010-03-01 04:30:00	0.6675
2010-03-01 04:31:00	0.6431
2010-03-01 04:32:00	0.6401
2010-03-01 04:33:00	0.6309
2010-03-01 04:34:00	0.637
2010-03-01 04:35:00	0.6584
2010-03-01 04:36:00	0.6797
2010-03-01 04:37:00	0.701
2010-03-01 04:38:00	0.7376
2010-03-01 04:39:00	0.7742
2010-03-01 04:40:00	0.8199
2010-03-01 04:41:00	0.8534
2010-03-01 04:42:00	0.8748
2010-03-01 04:43:00	0.8687
2010-03-01 04:44:00	0.8565
2010-03-01 04:45:00	0.8047
2010-03-01 04:46:00	0.7498
2010-03-01 04:47:00	0.7224
2010-03-01 04:48:00	0.6736
2010-03-01 04:49:00	0.6675
2010-03-01 04:50:00	0.6797
2010-03-01 04:51:00	0.6949
2010-03-01 04:52:00	0.7071
2010-03-01 04:53:00	0.7376
2010-03-01 04:54:00	0.7559
2010-03-01 04:55:00	0.7529
2010-03-01 04:56:00	0.7498
2010-03-01 04:57:00	0.7407
2010-03-01 04:58:00	0.7346
2010-03-01 04:59:00	0.7346
2010-03-01 05:00:00	0.759
2010-03-01 05:01:00	0.7681
2010-03-01 05:02:00	0.8077
2010-03-01 05:03:00	0.826
2010-03-01 05:04:00	0.8534
2010-03-01 05:05:00	0.8717
2010-03-01 05:06:00	0.89
2010-03-01 05:07:00	0.9022
2010-03-01 05:08:00	0.9174
2010-03-01 05:09:00	0.9266
2010-03-01 05:10:00	0.9418
2010-03-01 05:11:00	0.9601
2010-03-01 05:12:00	0.9723
2010-03-01 05:13:00	0.9906
2010-03-01 05:14:00	1.0058
2010-03-01 05:15:00	1.0211
2010-03-01 05:16:00	1.0424
2010-03-01 05:17:00	1.0546
2010-03-01 05:18:00	1.0607
2010-03-01 05:19:00	1.0546
2010-03-01 05:20:00	1.0394
2010-03-01 05:21:00	0.9936
2010-03-01 05:22:00	0.9571
2010-03-01 05:23:00	0.89
2010-03-01 05:24:00	0.8382
2010-03-01 05:25:00	0.7925
2010-03-01 05:26:00	0.7711
2010-03-01 05:27:00	0.7833
2010-03-01 05:28:00	0.8382
2010-03-01 05:29:00	0.8839
2010-03-01 05:30:00	0.9845
2010-03-01 05:31:00	1.0607
2010-03-01 05:32:00	1.1339
2010-03-01 05:33:00	1.1918
2010-03-01 05:34:00	1.2253
2010-03-01 05:35:00	1.2405
2010-03-01 05:36:00	1.2222
2010-03-01 05:37:00	1.204
2010-03-01 05:38:00	1.1613
2010-03-01 05:39:00	1.1217
2010-03-01 05:40:00	1.079
2010-03-01 05:41:00	1.0485
2010-03-01 05:42:00	1.0119
2010-03-01 05:43:00	0.9906
2010-03-01 05:44:00	0.9693
2010-03-01 05:45:00	0.9662
2010-03-01 05:46:00	0.9784
2010-03-01 05:47:00	1.0058
2010-03-01 05:48:00	1.0455
2010-03-01 05:49:00	1.0942
2010-03-01 05:50:00	1.1308
2010-03-01 05:51:00	1.1735
2010-03-01 05:52:00	1.1826
2010-03-01 05:53:00	1.1765
2010-03-01 05:54:00	1.1613
2010-03-01 05:55:00	1.1339
2010-03-01 05:56:00	1.1125
2010-03-01 05:57:00	1.1034
2010-03-01 05:58:00	1.1034
2010-03-01 05:59:00	1.1247
2010-03-01 06:00:00	1.143
2010-03-01 06:01:00	1.1704
2010-03-01 06:02:00	1.1826
2010-03-01 06:03:00	1.1857
2010-03-01 06:04:00	1.1613
2010-03-01 06:05:00	1.1491
2010-03-01 06:06:00	1.1308
2010-03-01 06:07:00	1.1308
2010-03-01 06:08:00	1.14
2010-03-01 06:09:00	1.1674
2010-03-01 06:10:00	1.1887
2010-03-01 06:11:00	1.2344
2010-03-01 06:12:00	1.2558
2010-03-01 06:13:00	1.2619
2010-03-01 06:14:00	1.268
2010-03-01 06:15:00	1.2649
2010-03-01 06:16:00	1.2558
2010-03-01 06:17:00	1.2405
2010-03-01 06:18:00	1.2527
2010-03-01 06:19:00	1.2527
2010-03-01 06:20:00	1.271
2010-03-01 06:21:00	1.2984
2010-03-01 06:22:00	1.3411
2010-03-01 06:23:00	1.3746
2010-03-01 06:24:00	1.4143
2010-03-01 06:25:00	1.4478
2010-03-01 06:26:00	1.4569
2010-03-01 06:27:00	1.463
2010-03-01 06:28:00	1.4691
2010-03-01 06:29:00	1.463
2010-03-01 06:30:00	1.4661
2010-03-01 06:31:00	1.4813
2010-03-01 06:32:00	1.4966
2010-03-01 06:33:00	1.5088
2010-03-01 06:34:00	1.5179
2010-03-01 06:35:00	1.5088
2010-03-01 06:36:00	1.4905
2010-03-01 06:37:00	1.4661
2010-03-01 06:38:00	1.4448
2010-03-01 06:39:00	1.4021
2010-03-01 06:40:00	1.3899
2010-03-01 06:41:00	1.3716
2010-03-01 06:42:00	1.3686
2010-03-01 06:43:00	1.3716
2010-03-01 06:44:00	1.3929
2010-03-01 06:45:00	1.4082
2010-03-01 06:46:00	1.4356
2010-03-01 06:47:00	1.46
2010-03-01 06:48:00	1.4996
2010-03-01 06:49:00	1.527
2010-03-01 06:50:00	1.5453
2010-03-01 06:51:00	1.5484
2010-03-01 06:52:00	1.5362
2010-03-01 06:53:00	1.521
2010-03-01 06:54:00	1.4935
2010-03-01 06:55:00	1.4813
2010-03-01 06:56:00	1.4722
2010-03-01 06:57:00	1.4783
2010-03-01 06:58:00	1.4874
2010-03-01 06:59:00	1.5057
2010-03-01 07:00:00	1.5301
2010-03-01 07:01:00	1.5667
2010-03-01 07:02:00	1.5941
2010-03-01 07:03:00	1.6154
2010-03-01 07:04:00	1.6551
2010-03-01 07:05:00	1.6703
2010-03-01 07:06:00	1.6794
2010-03-01 07:07:00	1.6794
2010-03-01 07:08:00	1.6581
2010-03-01 07:09:00	1.6246
2010-03-01 07:10:00	1.5789
2010-03-01 07:11:00	1.5362
2010-03-01 07:12:00	1.4783
2010-03-01 07:13:00	1.4508
2010-03-01 07:14:00	1.4234
2010-03-01 07:15:00	1.4326
2010-03-01 07:16:00	1.4508
2010-03-01 07:17:00	1.4996
2010-03-01 07:18:00	1.5484
2010-03-01 07:19:00	1.588
2010-03-01 07:20:00	1.6337
2010-03-01 07:21:00	1.6581
2010-03-01 07:22:00	1.6612
2010-03-01 07:23:00	1.652
2010-03-01 07:24:00	1.6429
2010-03-01 07:25:00	1.6276
2010-03-01 07:26:00	1.6185
2010-03-01 07:27:00	1.6032
2010-03-01 07:28:00	1.5941
2010-03-01 07:29:00	1.5819
2010-03-01 07:30:00	1.5819
2010-03-01 07:31:00	1.588
2010-03-01 07:32:00	1.6063
2010-03-01 07:33:00	1.6337
2010-03-01 07:34:00	1.6703
2010-03-01 07:35:00	1.6947
2010-03-01 07:36:00	1.7191
2010-03-01 07:37:00	1.7343
2010-03-01 07:38:00	1.7221
2010-03-01 07:39:00	1.7069
2010-03-01 07:40:00	1.6886
2010-03-01 07:41:00	1.6734
2010-03-01 07:42:00	1.6764
2010-03-01 07:43:00	1.6947
2010-03-01 07:44:00	1.7221
2010-03-01 07:45:00	1.7678
2010-03-01 07:46:00	1.7831
2010-03-01 07:47:00	1.7861
2010-03-01 07:48:00	1.78
2010-03-01 07:49:00	1.7556
2010-03-01 07:50:00	1.7404
2010-03-01 07:51:00	1.7191
2010-03-01 07:52:00	1.713
2010-03-01 07:53:00	1.716
2010-03-01 07:54:00	1.7252
2010-03-01 07:55:00	1.7465
2010-03-01 07:56:00	1.7648
2010-03-01 07:57:00	1.777
2010-03-01 07:58:00	1.777
2010-03-01 07:59:00	1.7617
2010-03-01 08:00:00	1.7404
2010-03-01 08:01:00	1.7221
2010-03-01 08:02:00	1.7008
2010-03-01 08:03:00	1.6947
2010-03-01 08:04:00	1.6855
2010-03-01 08:05:00	1.6825
2010-03-01 08:06:00	1.6855
2010-03-01 08:07:00	1.6977
2010-03-01 08:08:00	1.713
2010-03-01 08:09:00	1.7617
2010-03-01 08:10:00	1.7922
2010-03-01 08:11:00	1.8532
2010-03-01 08:12:00	1.8989
2010-03-01 08:13:00	1.9446
2010-03-01 08:14:00	1.9782
2010-03-01 08:15:00	1.9782
2010-03-01 08:16:00	1.9751
2010-03-01 08:17:00	1.9172
2010-03-01 08:18:00	1.8776
2010-03-01 08:19:00	1.8349
2010-03-01 08:20:00	1.8136
2010-03-01 08:21:00	1.8014
2010-03-01 08:22:00	1.7922
2010-03-01 08:23:00	1.7831
2010-03-01 08:24:00	1.7892
2010-03-01 08:25:00	1.78
2010-03-01 08:26:00	1.777
2010-03-01 08:27:00	1.777
2010-03-01 08:28:00	1.78
2010-03-01 08:29:00	1.7861
2010-03-01 08:30:00	1.7983
2010-03-01 08:31:00	1.8197
2010-03-01 08:32:00	1.841
2010-03-01 08:33:00	1.844
2010-03-01 08:34:00	1.8471
2010-03-01 08:35:00	1.8379
2010-03-01 08:36:00	1.8258
2010-03-01 08:37:00	1.8136
2010-03-01 08:38:00	1.8014
2010-03-01 08:39:00	1.8014
2010-03-01 08:40:00	1.8044
2010-03-01 08:41:00	1.8197
2010-03-01 08:42:00	1.841
2010-03-01 08:43:00	1.8623
2010-03-01 08:44:00	1.8837
2010-03-01 08:45:00	1.8928
2010-03-01 08:46:00	1.8898
2010-03-01 08:47:00	1.8867
2010-03-01 08:48:00	1.8654
2010-03-01 08:49:00	1.844
2010-03-01 08:50:00	1.8258
2010-03-01 08:51:00	1.8197
2010-03-01 08:52:00	1.8075
2010-03-01 08:53:00	1.8166
2010-03-01 08:54:00	1.8379
2010-03-01 08:55:00	1.8532
2010-03-01 08:56:00	1.8898
2010-03-01 08:57:00	1.9263
2010-03-01 08:58:00	1.9324
2010-03-01 08:59:00	1.9416
2010-03-01 09:00:00	1.9477
2010-03-01 09:01:00	1.9172
2010-03-01 09:02:00	1.902
2010-03-01 09:03:00	1.8837
